date,Region,Population,Covid-19 cases,"Case per 100,000"
2022-07-21,Bangsamoro Region,4404288,10,0.23
2022-08-06,Bangsamoro Region,4404288,13,0.3
2022-08-08,Bangsamoro Region,4404288,10,0.23
2022-08-09,Bangsamoro Region,4404288,6,0.14
2022-08-10,Bangsamoro Region,4404288,6,0.14
2022-08-11,Bangsamoro Region,4404288,20,0.45
2022-08-12,Bangsamoro Region,4404288,21,0.48
2022-08-13,Bangsamoro Region,4404288,15,0.34
2022-08-14,Bangsamoro Region,4404288,19,0.43
2022-08-15,Bangsamoro Region,4404288,9,0.2
2022-08-16,Bangsamoro Region,4404288,21,0.48
2022-08-17,Bangsamoro Region,4404288,15,0.34
2022-08-18,Bangsamoro Region,4404288,26,0.59
2022-08-19,Bangsamoro Region,4404288,25,0.57
2022-08-20,Bangsamoro Region,4404288,15,0.34
2022-08-21,Bangsamoro Region,4404288,26,0.59
2022-08-07,Bangsamoro Region,4404288,14,0.32
2021-08-20,Bangsamoro Region,4404288,69,1.57
2022-05-13,Bangsamoro Region,4404288,4,0.09
2021-08-18,Bangsamoro Region,4404288,47,1.07
2020-08-19,Bangsamoro Region,4404288,3,0.07
2020-08-20,Bangsamoro Region,4404288,0,0.0
2020-08-21,Bangsamoro Region,4404288,8,0.18
2020-08-22,Bangsamoro Region,4404288,3,0.07
2020-08-23,Bangsamoro Region,4404288,2,0.05
2020-08-24,Bangsamoro Region,4404288,15,0.34
2020-08-25,Bangsamoro Region,4404288,8,0.18
2020-08-26,Bangsamoro Region,4404288,30,0.68
2020-08-27,Bangsamoro Region,4404288,35,0.79
2020-08-28,Bangsamoro Region,4404288,26,0.59
2020-08-29,Bangsamoro Region,4404288,5,0.11
2020-08-30,Bangsamoro Region,4404288,4,0.09
2020-08-31,Bangsamoro Region,4404288,32,0.73
2020-09-01,Bangsamoro Region,4404288,9,0.2
2020-09-02,Bangsamoro Region,4404288,10,0.23
2020-09-03,Bangsamoro Region,4404288,7,0.16
2020-09-04,Bangsamoro Region,4404288,13,0.3
2020-09-05,Bangsamoro Region,4404288,20,0.45
2020-09-06,Bangsamoro Region,4404288,19,0.43
2020-09-07,Bangsamoro Region,4404288,19,0.43
2020-09-08,Bangsamoro Region,4404288,25,0.57
2020-09-09,Bangsamoro Region,4404288,33,0.75
2020-09-10,Bangsamoro Region,4404288,19,0.43
2020-09-11,Bangsamoro Region,4404288,28,0.64
2020-09-12,Bangsamoro Region,4404288,11,0.25
2020-09-13,Bangsamoro Region,4404288,12,0.27
2020-09-14,Bangsamoro Region,4404288,23,0.52
2020-09-15,Bangsamoro Region,4404288,23,0.52
2020-09-16,Bangsamoro Region,4404288,35,0.79
2020-08-18,Bangsamoro Region,4404288,3,0.07
2020-08-17,Bangsamoro Region,4404288,16,0.36
2020-08-16,Bangsamoro Region,4404288,7,0.16
2020-08-15,Bangsamoro Region,4404288,12,0.27
2020-07-16,Bangsamoro Region,4404288,14,0.32
2020-07-17,Bangsamoro Region,4404288,61,1.39
2020-07-18,Bangsamoro Region,4404288,6,0.14
2020-07-19,Bangsamoro Region,4404288,3,0.07
2020-07-20,Bangsamoro Region,4404288,8,0.18
2020-07-21,Bangsamoro Region,4404288,2,0.05
2020-07-22,Bangsamoro Region,4404288,8,0.18
2020-07-23,Bangsamoro Region,4404288,4,0.09
2020-07-24,Bangsamoro Region,4404288,4,0.09
2020-07-25,Bangsamoro Region,4404288,2,0.05
2020-07-26,Bangsamoro Region,4404288,16,0.36
2020-07-27,Bangsamoro Region,4404288,0,0.0
2020-07-28,Bangsamoro Region,4404288,15,0.34
2020-07-29,Bangsamoro Region,4404288,5,0.11
2020-09-17,Bangsamoro Region,4404288,43,0.98
2020-07-30,Bangsamoro Region,4404288,15,0.34
2020-08-01,Bangsamoro Region,4404288,1,0.02
2020-08-02,Bangsamoro Region,4404288,2,0.05
2020-08-03,Bangsamoro Region,4404288,3,0.07
2020-08-04,Bangsamoro Region,4404288,30,0.68
2020-08-05,Bangsamoro Region,4404288,14,0.32
2020-08-06,Bangsamoro Region,4404288,5,0.11
2020-08-07,Bangsamoro Region,4404288,10,0.23
2020-08-08,Bangsamoro Region,4404288,21,0.48
2020-08-09,Bangsamoro Region,4404288,1,0.02
2020-08-10,Bangsamoro Region,4404288,8,0.18
2020-08-11,Bangsamoro Region,4404288,6,0.14
2020-08-12,Bangsamoro Region,4404288,6,0.14
2020-08-13,Bangsamoro Region,4404288,10,0.23
2020-08-14,Bangsamoro Region,4404288,16,0.36
2020-07-31,Bangsamoro Region,4404288,10,0.23
2020-07-15,Bangsamoro Region,4404288,14,0.32
2020-09-18,Bangsamoro Region,4404288,83,1.88
2020-09-20,Bangsamoro Region,4404288,22,0.5
2020-10-25,Bangsamoro Region,4404288,34,0.77
2020-10-26,Bangsamoro Region,4404288,45,1.02
2020-10-27,Bangsamoro Region,4404288,36,0.82
2020-10-28,Bangsamoro Region,4404288,35,0.79
2020-10-29,Bangsamoro Region,4404288,37,0.84
2020-10-30,Bangsamoro Region,4404288,55,1.25
2020-10-31,Bangsamoro Region,4404288,30,0.68
2020-11-01,Bangsamoro Region,4404288,49,1.11
2020-11-02,Bangsamoro Region,4404288,29,0.66
2020-11-03,Bangsamoro Region,4404288,28,0.64
2020-11-04,Bangsamoro Region,4404288,29,0.66
2020-11-05,Bangsamoro Region,4404288,25,0.57
2020-11-06,Bangsamoro Region,4404288,30,0.68
2020-11-07,Bangsamoro Region,4404288,58,1.32
2020-11-08,Bangsamoro Region,4404288,95,2.16
2020-11-09,Bangsamoro Region,4404288,98,2.23
2020-11-10,Bangsamoro Region,4404288,22,0.5
2020-11-11,Bangsamoro Region,4404288,20,0.45
2020-11-12,Bangsamoro Region,4404288,7,0.16
2020-11-13,Bangsamoro Region,4404288,28,0.64
2020-11-14,Bangsamoro Region,4404288,16,0.36
2020-11-15,Bangsamoro Region,4404288,19,0.43
2020-11-16,Bangsamoro Region,4404288,12,0.27
2020-11-17,Bangsamoro Region,4404288,20,0.45
2020-11-18,Bangsamoro Region,4404288,23,0.52
2020-11-19,Bangsamoro Region,4404288,24,0.54
2020-11-20,Bangsamoro Region,4404288,37,0.84
2020-11-21,Bangsamoro Region,4404288,21,0.48
2020-11-22,Bangsamoro Region,4404288,11,0.25
2020-10-24,Bangsamoro Region,4404288,46,1.04
2020-10-23,Bangsamoro Region,4404288,46,1.04
2020-10-22,Bangsamoro Region,4404288,33,0.75
2020-10-21,Bangsamoro Region,4404288,25,0.57
2020-09-21,Bangsamoro Region,4404288,13,0.3
2020-09-22,Bangsamoro Region,4404288,54,1.23
2020-09-23,Bangsamoro Region,4404288,12,0.27
2020-09-24,Bangsamoro Region,4404288,25,0.57
2020-09-25,Bangsamoro Region,4404288,35,0.79
2020-09-26,Bangsamoro Region,4404288,54,1.23
2020-09-27,Bangsamoro Region,4404288,44,1.0
2020-09-28,Bangsamoro Region,4404288,24,0.54
2020-09-29,Bangsamoro Region,4404288,20,0.45
2020-09-30,Bangsamoro Region,4404288,43,0.98
2020-10-01,Bangsamoro Region,4404288,36,0.82
2020-10-02,Bangsamoro Region,4404288,35,0.79
2020-10-03,Bangsamoro Region,4404288,19,0.43
2020-10-04,Bangsamoro Region,4404288,16,0.36
2020-09-19,Bangsamoro Region,4404288,36,0.82
2020-10-05,Bangsamoro Region,4404288,10,0.23
2020-10-07,Bangsamoro Region,4404288,27,0.61
2020-10-08,Bangsamoro Region,4404288,62,1.41
2020-10-09,Bangsamoro Region,4404288,23,0.52
2020-10-10,Bangsamoro Region,4404288,43,0.98
2020-10-11,Bangsamoro Region,4404288,39,0.89
2020-10-12,Bangsamoro Region,4404288,41,0.93
2020-10-13,Bangsamoro Region,4404288,18,0.41
2020-10-14,Bangsamoro Region,4404288,35,0.79
2020-10-15,Bangsamoro Region,4404288,37,0.84
2020-10-16,Bangsamoro Region,4404288,31,0.7
2020-10-17,Bangsamoro Region,4404288,50,1.14
2020-10-18,Bangsamoro Region,4404288,26,0.59
2020-10-19,Bangsamoro Region,4404288,30,0.68
2020-10-20,Bangsamoro Region,4404288,24,0.54
2020-10-06,Bangsamoro Region,4404288,10,0.23
2020-11-23,Bangsamoro Region,4404288,21,0.48
2020-07-14,Bangsamoro Region,4404288,2,0.05
2020-07-12,Bangsamoro Region,4404288,20,0.45
2020-04-07,Bangsamoro Region,4404288,1,0.02
2020-04-08,Bangsamoro Region,4404288,1,0.02
2020-04-09,Bangsamoro Region,4404288,0,0.0
2020-04-10,Bangsamoro Region,4404288,0,0.0
2020-04-11,Bangsamoro Region,4404288,0,0.0
2020-04-12,Bangsamoro Region,4404288,0,0.0
2020-04-13,Bangsamoro Region,4404288,0,0.0
2020-04-14,Bangsamoro Region,4404288,0,0.0
2020-04-15,Bangsamoro Region,4404288,0,0.0
2020-04-16,Bangsamoro Region,4404288,0,0.0
2020-04-17,Bangsamoro Region,4404288,0,0.0
2020-04-18,Bangsamoro Region,4404288,0,0.0
2020-04-19,Bangsamoro Region,4404288,0,0.0
2020-04-20,Bangsamoro Region,4404288,1,0.02
2020-04-21,Bangsamoro Region,4404288,0,0.0
2020-04-22,Bangsamoro Region,4404288,0,0.0
2020-04-23,Bangsamoro Region,4404288,0,0.0
2020-04-24,Bangsamoro Region,4404288,1,0.02
2020-04-25,Bangsamoro Region,4404288,0,0.0
2020-04-26,Bangsamoro Region,4404288,0,0.0
2020-04-27,Bangsamoro Region,4404288,0,0.0
2020-04-28,Bangsamoro Region,4404288,0,0.0
2020-04-29,Bangsamoro Region,4404288,0,0.0
2020-04-30,Bangsamoro Region,4404288,0,0.0
2020-05-01,Bangsamoro Region,4404288,0,0.0
2020-05-02,Bangsamoro Region,4404288,0,0.0
2020-05-03,Bangsamoro Region,4404288,0,0.0
2020-05-04,Bangsamoro Region,4404288,0,0.0
2020-05-05,Bangsamoro Region,4404288,0,0.0
2020-04-06,Bangsamoro Region,4404288,1,0.02
2020-04-05,Bangsamoro Region,4404288,1,0.02
2020-04-04,Bangsamoro Region,4404288,0,0.0
2020-04-03,Bangsamoro Region,4404288,0,0.0
2021-08-19,Bangsamoro Region,4404288,46,1.04
2020-02-05,Bangsamoro Region,4404288,0,0.0
2020-03-06,Bangsamoro Region,4404288,0,0.0
2020-03-07,Bangsamoro Region,4404288,0,0.0
2020-03-08,Bangsamoro Region,4404288,0,0.0
2020-03-09,Bangsamoro Region,4404288,0,0.0
2020-03-10,Bangsamoro Region,4404288,0,0.0
2020-03-11,Bangsamoro Region,4404288,0,0.0
2020-03-12,Bangsamoro Region,4404288,0,0.0
2020-03-13,Bangsamoro Region,4404288,0,0.0
2020-03-14,Bangsamoro Region,4404288,0,0.0
2020-03-15,Bangsamoro Region,4404288,0,0.0
2020-03-16,Bangsamoro Region,4404288,0,0.0
2020-03-17,Bangsamoro Region,4404288,0,0.0
2020-05-06,Bangsamoro Region,4404288,0,0.0
2020-03-18,Bangsamoro Region,4404288,1,0.02
2020-03-20,Bangsamoro Region,4404288,0,0.0
2020-03-21,Bangsamoro Region,4404288,0,0.0
2020-03-22,Bangsamoro Region,4404288,0,0.0
2020-03-23,Bangsamoro Region,4404288,0,0.0
2020-03-24,Bangsamoro Region,4404288,2,0.05
2020-03-25,Bangsamoro Region,4404288,2,0.05
2020-03-26,Bangsamoro Region,4404288,0,0.0
2020-03-27,Bangsamoro Region,4404288,0,0.0
2020-03-28,Bangsamoro Region,4404288,0,0.0
2020-03-29,Bangsamoro Region,4404288,0,0.0
2020-03-30,Bangsamoro Region,4404288,2,0.05
2020-03-31,Bangsamoro Region,4404288,0,0.0
2020-04-01,Bangsamoro Region,4404288,1,0.02
2020-04-02,Bangsamoro Region,4404288,0,0.0
2020-03-19,Bangsamoro Region,4404288,0,0.0
2020-07-13,Bangsamoro Region,4404288,2,0.05
2020-05-07,Bangsamoro Region,4404288,0,0.0
2020-05-09,Bangsamoro Region,4404288,0,0.0
2020-06-13,Bangsamoro Region,4404288,14,0.32
2020-06-14,Bangsamoro Region,4404288,0,0.0
2020-06-15,Bangsamoro Region,4404288,4,0.09
2020-06-16,Bangsamoro Region,4404288,5,0.11
2020-06-17,Bangsamoro Region,4404288,1,0.02
2020-06-18,Bangsamoro Region,4404288,0,0.0
2020-06-19,Bangsamoro Region,4404288,5,0.11
2020-06-20,Bangsamoro Region,4404288,5,0.11
2020-06-21,Bangsamoro Region,4404288,1,0.02
2020-06-22,Bangsamoro Region,4404288,7,0.16
2020-06-23,Bangsamoro Region,4404288,14,0.32
2020-06-24,Bangsamoro Region,4404288,0,0.0
2020-06-25,Bangsamoro Region,4404288,1,0.02
2020-06-26,Bangsamoro Region,4404288,11,0.25
2020-06-27,Bangsamoro Region,4404288,0,0.0
2020-06-28,Bangsamoro Region,4404288,0,0.0
2020-06-29,Bangsamoro Region,4404288,1,0.02
2020-06-30,Bangsamoro Region,4404288,2,0.05
2020-07-01,Bangsamoro Region,4404288,0,0.0
2020-07-02,Bangsamoro Region,4404288,1,0.02
2020-07-03,Bangsamoro Region,4404288,9,0.2
2020-07-04,Bangsamoro Region,4404288,9,0.2
2020-07-05,Bangsamoro Region,4404288,3,0.07
2020-07-06,Bangsamoro Region,4404288,5,0.11
2020-07-07,Bangsamoro Region,4404288,31,0.7
2020-07-08,Bangsamoro Region,4404288,18,0.41
2020-07-09,Bangsamoro Region,4404288,3,0.07
2020-07-10,Bangsamoro Region,4404288,9,0.2
2020-07-11,Bangsamoro Region,4404288,12,0.27
2020-06-12,Bangsamoro Region,4404288,7,0.16
2020-06-11,Bangsamoro Region,4404288,0,0.0
2020-06-10,Bangsamoro Region,4404288,4,0.09
2020-06-09,Bangsamoro Region,4404288,1,0.02
2020-05-10,Bangsamoro Region,4404288,0,0.0
2020-05-11,Bangsamoro Region,4404288,0,0.0
2020-05-12,Bangsamoro Region,4404288,0,0.0
2020-05-13,Bangsamoro Region,4404288,0,0.0
2020-05-14,Bangsamoro Region,4404288,0,0.0
2020-05-15,Bangsamoro Region,4404288,0,0.0
2020-05-16,Bangsamoro Region,4404288,1,0.02
2020-05-17,Bangsamoro Region,4404288,0,0.0
2020-05-18,Bangsamoro Region,4404288,0,0.0
2020-05-19,Bangsamoro Region,4404288,0,0.0
2020-05-20,Bangsamoro Region,4404288,0,0.0
2020-05-21,Bangsamoro Region,4404288,0,0.0
2020-05-22,Bangsamoro Region,4404288,0,0.0
2020-05-23,Bangsamoro Region,4404288,1,0.02
2020-05-08,Bangsamoro Region,4404288,0,0.0
2020-05-24,Bangsamoro Region,4404288,1,0.02
2020-05-26,Bangsamoro Region,4404288,0,0.0
2020-05-27,Bangsamoro Region,4404288,1,0.02
2020-05-28,Bangsamoro Region,4404288,2,0.05
2020-05-29,Bangsamoro Region,4404288,9,0.2
2020-05-30,Bangsamoro Region,4404288,0,0.0
2020-05-31,Bangsamoro Region,4404288,2,0.05
2020-06-01,Bangsamoro Region,4404288,0,0.0
2020-06-02,Bangsamoro Region,4404288,1,0.02
2020-06-03,Bangsamoro Region,4404288,0,0.0
2020-06-04,Bangsamoro Region,4404288,0,0.0
2020-06-05,Bangsamoro Region,4404288,0,0.0
2020-06-06,Bangsamoro Region,4404288,1,0.02
2020-06-07,Bangsamoro Region,4404288,2,0.05
2020-06-08,Bangsamoro Region,4404288,1,0.02
2020-05-25,Bangsamoro Region,4404288,0,0.0
2020-11-24,Bangsamoro Region,4404288,6,0.14
2020-02-03,Bangsamoro Region,4404288,0,0.0
2021-08-17,Bangsamoro Region,4404288,32,0.73
2021-05-13,Bangsamoro Region,4404288,113,2.57
2021-05-14,Bangsamoro Region,4404288,48,1.09
2021-05-15,Bangsamoro Region,4404288,71,1.61
2021-05-16,Bangsamoro Region,4404288,46,1.04
2021-05-17,Bangsamoro Region,4404288,87,1.98
2021-05-18,Bangsamoro Region,4404288,99,2.25
2021-05-19,Bangsamoro Region,4404288,82,1.86
2021-05-20,Bangsamoro Region,4404288,58,1.32
2021-05-21,Bangsamoro Region,4404288,117,2.66
2021-05-22,Bangsamoro Region,4404288,49,1.11
2021-05-23,Bangsamoro Region,4404288,45,1.02
2021-05-24,Bangsamoro Region,4404288,71,1.61
2021-05-25,Bangsamoro Region,4404288,105,2.38
2021-05-26,Bangsamoro Region,4404288,44,1.0
2021-05-27,Bangsamoro Region,4404288,96,2.18
2021-05-28,Bangsamoro Region,4404288,108,2.45
2021-05-29,Bangsamoro Region,4404288,103,2.34
2021-05-30,Bangsamoro Region,4404288,133,3.02
2021-05-31,Bangsamoro Region,4404288,114,2.59
2021-06-01,Bangsamoro Region,4404288,149,3.38
2021-06-02,Bangsamoro Region,4404288,90,2.04
2021-06-03,Bangsamoro Region,4404288,98,2.23
2021-06-04,Bangsamoro Region,4404288,110,2.5
2021-06-05,Bangsamoro Region,4404288,134,3.04
2021-06-06,Bangsamoro Region,4404288,146,3.31
2021-06-07,Bangsamoro Region,4404288,116,2.63
2021-06-08,Bangsamoro Region,4404288,122,2.77
2021-06-09,Bangsamoro Region,4404288,82,1.86
2021-06-10,Bangsamoro Region,4404288,32,0.73
2021-05-12,Bangsamoro Region,4404288,55,1.25
2021-05-11,Bangsamoro Region,4404288,39,0.89
2021-05-10,Bangsamoro Region,4404288,94,2.13
2021-05-09,Bangsamoro Region,4404288,44,1.0
2021-04-09,Bangsamoro Region,4404288,30,0.68
2021-04-10,Bangsamoro Region,4404288,31,0.7
2021-04-11,Bangsamoro Region,4404288,40,0.91
2021-04-12,Bangsamoro Region,4404288,55,1.25
2021-04-13,Bangsamoro Region,4404288,15,0.34
2021-04-14,Bangsamoro Region,4404288,64,1.45
2021-04-15,Bangsamoro Region,4404288,20,0.45
2021-04-16,Bangsamoro Region,4404288,65,1.48
2021-04-17,Bangsamoro Region,4404288,35,0.79
2021-04-18,Bangsamoro Region,4404288,25,0.57
2021-04-19,Bangsamoro Region,4404288,18,0.41
2021-04-20,Bangsamoro Region,4404288,26,0.59
2021-04-21,Bangsamoro Region,4404288,25,0.57
2021-04-22,Bangsamoro Region,4404288,28,0.64
2020-11-25,Bangsamoro Region,4404288,10,0.23
2021-04-23,Bangsamoro Region,4404288,27,0.61
2021-04-25,Bangsamoro Region,4404288,36,0.82
2021-04-26,Bangsamoro Region,4404288,24,0.54
2021-04-27,Bangsamoro Region,4404288,22,0.5
2021-04-28,Bangsamoro Region,4404288,20,0.45
2021-04-29,Bangsamoro Region,4404288,34,0.77
2021-04-30,Bangsamoro Region,4404288,62,1.41
2021-05-01,Bangsamoro Region,4404288,93,2.11
2021-05-02,Bangsamoro Region,4404288,42,0.95
2021-05-03,Bangsamoro Region,4404288,45,1.02
2021-05-04,Bangsamoro Region,4404288,44,1.0
2021-05-05,Bangsamoro Region,4404288,41,0.93
2021-05-06,Bangsamoro Region,4404288,63,1.43
2021-05-07,Bangsamoro Region,4404288,58,1.32
2021-05-08,Bangsamoro Region,4404288,52,1.18
2021-04-24,Bangsamoro Region,4404288,17,0.39
2021-04-08,Bangsamoro Region,4404288,18,0.41
2021-06-12,Bangsamoro Region,4404288,71,1.61
2021-06-14,Bangsamoro Region,4404288,98,2.23
2021-07-19,Bangsamoro Region,4404288,45,1.02
2021-07-20,Bangsamoro Region,4404288,21,0.48
2021-07-21,Bangsamoro Region,4404288,37,0.84
2021-07-22,Bangsamoro Region,4404288,32,0.73
2021-07-23,Bangsamoro Region,4404288,37,0.84
2021-07-24,Bangsamoro Region,4404288,25,0.57
2021-07-25,Bangsamoro Region,4404288,24,0.54
2021-07-26,Bangsamoro Region,4404288,25,0.57
2021-07-27,Bangsamoro Region,4404288,28,0.64
2021-07-28,Bangsamoro Region,4404288,25,0.57
2021-07-29,Bangsamoro Region,4404288,8,0.18
2021-07-30,Bangsamoro Region,4404288,49,1.11
2021-07-31,Bangsamoro Region,4404288,16,0.36
2021-08-01,Bangsamoro Region,4404288,35,0.79
2021-08-02,Bangsamoro Region,4404288,22,0.5
2021-08-03,Bangsamoro Region,4404288,38,0.86
2021-08-04,Bangsamoro Region,4404288,14,0.32
2021-08-05,Bangsamoro Region,4404288,29,0.66
2021-08-06,Bangsamoro Region,4404288,41,0.93
2021-08-07,Bangsamoro Region,4404288,45,1.02
2021-08-08,Bangsamoro Region,4404288,46,1.04
2021-08-09,Bangsamoro Region,4404288,24,0.54
2021-08-10,Bangsamoro Region,4404288,51,1.16
2021-08-11,Bangsamoro Region,4404288,35,0.79
2021-08-12,Bangsamoro Region,4404288,38,0.86
2021-08-13,Bangsamoro Region,4404288,41,0.93
2021-08-14,Bangsamoro Region,4404288,36,0.82
2021-08-15,Bangsamoro Region,4404288,51,1.16
2021-08-16,Bangsamoro Region,4404288,55,1.25
2021-07-18,Bangsamoro Region,4404288,17,0.39
2021-07-17,Bangsamoro Region,4404288,41,0.93
2021-07-16,Bangsamoro Region,4404288,53,1.2
2021-07-15,Bangsamoro Region,4404288,22,0.5
2021-06-15,Bangsamoro Region,4404288,132,3.0
2021-06-16,Bangsamoro Region,4404288,56,1.27
2021-06-17,Bangsamoro Region,4404288,110,2.5
2021-06-18,Bangsamoro Region,4404288,94,2.13
2021-06-19,Bangsamoro Region,4404288,55,1.25
2021-06-20,Bangsamoro Region,4404288,19,0.43
2021-06-21,Bangsamoro Region,4404288,74,1.68
2021-06-22,Bangsamoro Region,4404288,16,0.36
2021-06-23,Bangsamoro Region,4404288,49,1.11
2021-06-24,Bangsamoro Region,4404288,54,1.23
2021-06-25,Bangsamoro Region,4404288,47,1.07
2021-06-26,Bangsamoro Region,4404288,24,0.54
2021-06-27,Bangsamoro Region,4404288,58,1.32
2021-06-28,Bangsamoro Region,4404288,58,1.32
2021-06-13,Bangsamoro Region,4404288,49,1.11
2021-06-29,Bangsamoro Region,4404288,52,1.18
2021-07-01,Bangsamoro Region,4404288,36,0.82
2021-07-02,Bangsamoro Region,4404288,47,1.07
2021-07-03,Bangsamoro Region,4404288,45,1.02
2021-07-04,Bangsamoro Region,4404288,41,0.93
2021-07-05,Bangsamoro Region,4404288,27,0.61
2021-07-06,Bangsamoro Region,4404288,47,1.07
2021-07-07,Bangsamoro Region,4404288,29,0.66
2021-07-08,Bangsamoro Region,4404288,45,1.02
2021-07-09,Bangsamoro Region,4404288,22,0.5
2021-07-10,Bangsamoro Region,4404288,57,1.29
2021-07-11,Bangsamoro Region,4404288,30,0.68
2021-07-12,Bangsamoro Region,4404288,20,0.45
2021-07-13,Bangsamoro Region,4404288,32,0.73
2021-07-14,Bangsamoro Region,4404288,26,0.59
2021-06-30,Bangsamoro Region,4404288,37,0.84
2021-04-07,Bangsamoro Region,4404288,9,0.2
2021-06-11,Bangsamoro Region,4404288,73,1.66
2021-04-05,Bangsamoro Region,4404288,19,0.43
2020-12-30,Bangsamoro Region,4404288,4,0.09
2020-12-31,Bangsamoro Region,4404288,16,0.36
2021-01-01,Bangsamoro Region,4404288,17,0.39
2021-01-02,Bangsamoro Region,4404288,7,0.16
2021-01-03,Bangsamoro Region,4404288,9,0.2
2021-01-04,Bangsamoro Region,4404288,3,0.07
2021-01-05,Bangsamoro Region,4404288,4,0.09
2021-01-06,Bangsamoro Region,4404288,9,0.2
2021-01-07,Bangsamoro Region,4404288,15,0.34
2021-01-08,Bangsamoro Region,4404288,11,0.25
2021-01-09,Bangsamoro Region,4404288,14,0.32
2021-01-10,Bangsamoro Region,4404288,9,0.2
2021-01-11,Bangsamoro Region,4404288,15,0.34
2021-01-12,Bangsamoro Region,4404288,8,0.18
2021-01-13,Bangsamoro Region,4404288,10,0.23
2021-01-14,Bangsamoro Region,4404288,37,0.84
2021-01-15,Bangsamoro Region,4404288,21,0.48
2021-01-16,Bangsamoro Region,4404288,15,0.34
2021-01-17,Bangsamoro Region,4404288,21,0.48
2021-01-18,Bangsamoro Region,4404288,16,0.36
2021-01-19,Bangsamoro Region,4404288,7,0.16
2021-01-20,Bangsamoro Region,4404288,15,0.34
2021-01-21,Bangsamoro Region,4404288,19,0.43
2021-01-22,Bangsamoro Region,4404288,12,0.27
2021-01-23,Bangsamoro Region,4404288,19,0.43
2021-01-24,Bangsamoro Region,4404288,15,0.34
2021-01-25,Bangsamoro Region,4404288,4,0.09
2021-01-26,Bangsamoro Region,4404288,12,0.27
2021-01-27,Bangsamoro Region,4404288,7,0.16
2020-12-28,Bangsamoro Region,4404288,6,0.14
2020-12-27,Bangsamoro Region,4404288,14,0.32
2020-12-26,Bangsamoro Region,4404288,11,0.25
2020-12-25,Bangsamoro Region,4404288,9,0.2
2021-04-06,Bangsamoro Region,4404288,15,0.34
2020-11-26,Bangsamoro Region,4404288,19,0.43
2020-11-27,Bangsamoro Region,4404288,28,0.64
2020-11-28,Bangsamoro Region,4404288,14,0.32
2020-11-29,Bangsamoro Region,4404288,27,0.61
2020-11-30,Bangsamoro Region,4404288,19,0.43
2020-12-01,Bangsamoro Region,4404288,10,0.23
2020-12-02,Bangsamoro Region,4404288,21,0.48
2020-12-03,Bangsamoro Region,4404288,26,0.59
2020-12-04,Bangsamoro Region,4404288,15,0.34
2020-12-05,Bangsamoro Region,4404288,28,0.64
2020-12-06,Bangsamoro Region,4404288,15,0.34
2020-12-07,Bangsamoro Region,4404288,18,0.41
2020-12-08,Bangsamoro Region,4404288,13,0.3
2021-01-28,Bangsamoro Region,4404288,10,0.23
2020-12-09,Bangsamoro Region,4404288,12,0.27
2020-12-11,Bangsamoro Region,4404288,7,0.16
2020-12-12,Bangsamoro Region,4404288,5,0.11
2020-12-13,Bangsamoro Region,4404288,0,0.0
2020-12-14,Bangsamoro Region,4404288,5,0.11
2020-12-15,Bangsamoro Region,4404288,6,0.14
2020-12-16,Bangsamoro Region,4404288,4,0.09
2020-12-17,Bangsamoro Region,4404288,13,0.3
2020-12-18,Bangsamoro Region,4404288,21,0.48
2020-12-19,Bangsamoro Region,4404288,8,0.18
2020-12-20,Bangsamoro Region,4404288,14,0.32
2020-12-21,Bangsamoro Region,4404288,15,0.34
2020-12-22,Bangsamoro Region,4404288,13,0.3
2020-12-23,Bangsamoro Region,4404288,5,0.11
2020-12-24,Bangsamoro Region,4404288,6,0.14
2020-12-10,Bangsamoro Region,4404288,7,0.16
2021-01-29,Bangsamoro Region,4404288,14,0.32
2020-12-29,Bangsamoro Region,4404288,9,0.2
2021-01-31,Bangsamoro Region,4404288,17,0.39
2021-03-06,Bangsamoro Region,4404288,10,0.23
2021-03-07,Bangsamoro Region,4404288,8,0.18
2021-03-08,Bangsamoro Region,4404288,5,0.11
2021-03-09,Bangsamoro Region,4404288,3,0.07
2021-03-10,Bangsamoro Region,4404288,2,0.05
2021-03-11,Bangsamoro Region,4404288,12,0.27
2021-03-12,Bangsamoro Region,4404288,16,0.36
2021-03-13,Bangsamoro Region,4404288,2,0.05
