date,regions,cases
2021-03-08,BARMM,5
2021-03-09,BARMM,3
2021-03-10,BARMM,2
2021-03-11,BARMM,12
2021-03-12,BARMM,16
2021-03-13,BARMM,2
2021-03-14,BARMM,5
2021-03-15,BARMM,10
2021-03-16,BARMM,6
2021-03-17,BARMM,6
2021-03-18,BARMM,7
2021-03-19,BARMM,10
2021-03-20,BARMM,13
2021-03-21,BARMM,8
2021-03-22,BARMM,10
2021-03-23,BARMM,9
2021-03-24,BARMM,17
2021-03-25,BARMM,30
2021-03-26,BARMM,13
2021-03-27,BARMM,3
2021-03-28,BARMM,33
2021-03-29,BARMM,8
2021-01-26,BARMM,12
2021-03-01,BARMM,8
2021-02-28,BARMM,17
2021-03-30,BARMM,15
2021-02-26,BARMM,8
2021-02-27,BARMM,4
2021-01-29,BARMM,14
2021-01-30,BARMM,7
2021-01-31,BARMM,17
2021-02-01,BARMM,8
2021-02-02,BARMM,9
2021-02-03,BARMM,5
2021-02-04,BARMM,16
2021-02-05,BARMM,14
2021-02-06,BARMM,25
2021-02-07,BARMM,22
2021-02-08,BARMM,7
2021-02-09,BARMM,5
2021-02-10,BARMM,4
2021-02-11,BARMM,8
2021-01-28,BARMM,10
2021-02-13,BARMM,7
2021-02-12,BARMM,2
2021-02-25,BARMM,5
2021-02-24,BARMM,8
2021-02-23,BARMM,5
2021-02-21,BARMM,7
2021-02-20,BARMM,10
2021-02-22,BARMM,13
2021-02-18,BARMM,5
2021-02-17,BARMM,3
2021-02-16,BARMM,2
2021-02-15,BARMM,4
2021-02-14,BARMM,9
2021-02-19,BARMM,4
2022-02-04,CAR,354
2022-02-07,CAR,300
2022-02-06,CAR,451
2022-02-05,CAR,364
2022-02-03,CAR,487
2022-01-27,CAR,1070
2022-02-01,CAR,637
2022-01-31,CAR,756
2022-01-30,CAR,832
2022-01-29,CAR,640
2022-01-28,CAR,737
2022-02-24,CAR,66
2022-02-02,CAR,256
2022-02-08,CAR,237
2022-02-15,CAR,174
2022-02-10,CAR,208
2022-02-11,CAR,223
2022-02-12,CAR,233
2022-02-13,CAR,166
2022-02-14,CAR,165
2022-02-16,CAR,59
2022-02-17,CAR,68
2022-02-18,CAR,110
2022-02-19,CAR,66
2022-02-20,CAR,76
2022-02-21,CAR,35
2022-02-22,CAR,51
2022-02-23,CAR,65
2022-01-26,CAR,665
2022-02-09,CAR,87
2022-01-25,CAR,963
2022-01-10,CAR,271
2022-01-23,CAR,1900
2022-02-25,CAR,84
2021-12-25,CAR,8
2021-12-26,CAR,6
2021-12-27,CAR,4
2021-12-28,CAR,0
2021-12-29,CAR,14
2021-12-30,CAR,20
2021-12-31,CAR,13
2022-01-01,CAR,13
2022-01-02,CAR,15
2022-01-03,CAR,24
2022-01-04,CAR,11
2022-01-05,CAR,29
2022-01-06,CAR,101
2022-01-07,CAR,188
2022-01-08,CAR,244
2022-01-09,CAR,146
2022-01-11,CAR,423
2022-01-12,CAR,194
2022-01-13,CAR,601
2022-01-14,CAR,709
2022-01-15,CAR,827
2022-01-16,CAR,1207
2022-01-17,CAR,1421
2022-01-18,CAR,1111
2022-01-19,CAR,800
2022-01-20,CAR,891
2022-01-21,CAR,1353
2022-01-22,CAR,1118
2022-01-24,CAR,1281
2022-02-26,CAR,28
2021-08-14,CAR,253
2022-02-28,CAR,27
2022-04-03,CAR,4
2022-04-04,CAR,3
2022-04-05,CAR,5
2022-04-06,CAR,3
2022-04-07,CAR,0
2022-04-08,CAR,4
2022-04-09,CAR,4
2022-04-10,CAR,3
2022-04-11,CAR,2
2022-04-12,CAR,1
2022-04-13,CAR,3
2022-04-14,CAR,4
2022-04-15,CAR,1
2022-04-16,CAR,1
2022-04-17,CAR,1
2022-04-18,CAR,0
2022-04-19,CAR,1
2022-04-20,CAR,0
2022-04-21,CAR,1
2022-04-22,CAR,6
2022-04-23,CAR,2
2022-04-24,CAR,1
2022-04-25,CAR,4
2022-04-26,CAR,0
2022-04-27,CAR,1
2022-04-28,CAR,1
2022-04-29,CAR,3
2022-04-30,CAR,6
2022-05-01,CAR,3
2022-04-02,CAR,4
2022-02-27,CAR,39
2022-04-01,CAR,10
2022-03-30,CAR,9
2022-03-01,CAR,47
2022-03-02,CAR,15
2022-03-03,CAR,22
2022-03-04,CAR,13
2022-03-05,CAR,11
2022-03-06,CAR,12
2022-03-07,CAR,31
2022-03-08,CAR,3
2022-03-09,CAR,11
2022-03-10,CAR,23
2022-03-11,CAR,23
2022-03-12,CAR,12
2022-03-13,CAR,1
2022-03-14,CAR,19
2022-03-15,CAR,9
2022-03-16,CAR,2
2022-03-17,CAR,7
2022-03-18,CAR,7
2022-03-19,CAR,4
2022-03-20,CAR,10
2022-03-21,CAR,8
2022-03-22,CAR,4
2022-03-23,CAR,0
2022-03-24,CAR,0
2022-03-25,CAR,3
2022-03-26,CAR,16
2022-03-27,CAR,8
2022-03-28,CAR,7
2022-03-29,CAR,10
2022-03-31,CAR,9
2021-12-24,CAR,5
2021-08-15,CAR,167
2021-12-22,CAR,6
2021-09-17,CAR,527
2021-09-18,CAR,926
2021-09-19,CAR,609
2021-09-20,CAR,676
2021-09-21,CAR,1013
2021-09-22,CAR,918
2021-09-23,CAR,662
2021-09-24,CAR,734
2021-09-25,CAR,762
2021-09-26,CAR,888
2021-09-27,CAR,795
2021-09-28,CAR,1847
2021-09-29,CAR,955
2021-09-30,CAR,794
2021-10-01,CAR,308
2021-10-02,CAR,1066
2021-10-03,CAR,787
2021-10-04,CAR,797
2021-10-05,CAR,1129
2021-10-06,CAR,978
2021-10-07,CAR,750
2021-10-08,CAR,1234
2021-10-09,CAR,783
2021-10-10,CAR,329
2021-10-11,CAR,705
2021-10-12,CAR,626
2021-10-13,CAR,669
2021-10-14,CAR,897
2021-10-15,CAR,471
2021-09-16,CAR,595
2021-10-16,CAR,575
2021-09-15,CAR,609
2021-09-13,CAR,694
2022-05-02,CAR,3
2021-08-16,CAR,203
2021-08-17,CAR,280
2021-08-18,CAR,191
2021-08-19,CAR,165
2021-08-20,CAR,283
2021-08-21,CAR,219
2021-08-22,CAR,291
2021-08-23,CAR,509
2021-08-24,CAR,271
2021-08-25,CAR,213
2021-08-26,CAR,114
2021-08-27,CAR,500
2021-08-28,CAR,428
2021-08-29,CAR,389
2021-08-30,CAR,433
2021-08-31,CAR,277
2021-09-01,CAR,248
2021-09-02,CAR,381
2021-09-03,CAR,440
2021-09-04,CAR,438
2021-09-05,CAR,547
2021-09-06,CAR,476
2021-09-07,CAR,643
2021-09-08,CAR,583
2021-09-09,CAR,636
2021-09-10,CAR,866
2021-09-11,CAR,243
2021-09-12,CAR,646
2021-09-14,CAR,744
2021-10-17,CAR,643
2021-10-18,CAR,542
2021-10-19,CAR,403
2021-11-23,CAR,59
2021-11-24,CAR,16
2021-11-25,CAR,29
2021-11-26,CAR,25
2021-11-27,CAR,48
2021-11-28,CAR,47
2021-11-29,CAR,21
2021-11-30,CAR,38
2021-12-01,CAR,12
2021-12-02,CAR,29
2021-12-03,CAR,17
2021-12-04,CAR,20
2021-12-05,CAR,21
2021-12-06,CAR,8
2021-12-07,CAR,23
2021-12-08,CAR,8
2021-12-09,CAR,8
2021-12-10,CAR,22
2021-12-11,CAR,14
2021-12-12,CAR,13
2021-12-13,CAR,11
2021-12-14,CAR,10
2021-12-15,CAR,4
2021-12-16,CAR,9
2021-12-17,CAR,7
2021-12-18,CAR,8
2021-12-19,CAR,4
2021-12-20,CAR,5
2021-12-21,CAR,7
2021-11-22,CAR,43
2021-11-21,CAR,54
2021-11-20,CAR,74
2021-11-19,CAR,66
2021-10-20,CAR,279
2021-10-21,CAR,326
2021-10-22,CAR,389
2021-10-23,CAR,194
2021-10-24,CAR,201
2021-10-25,CAR,305
2021-10-26,CAR,374
2021-10-27,CAR,355
2021-10-28,CAR,682
2021-10-29,CAR,210
2021-10-30,CAR,423
2021-10-31,CAR,291
2021-11-01,CAR,338
2021-11-02,CAR,279
2021-12-23,CAR,8
2021-11-03,CAR,122
2021-11-05,CAR,139
2021-11-06,CAR,157
2021-11-07,CAR,239
2021-11-08,CAR,179
2021-11-09,CAR,150
2021-11-10,CAR,235
2021-11-11,CAR,59
2021-11-12,CAR,129
2021-11-13,CAR,137
2021-11-14,CAR,160
2021-11-15,CAR,99
2021-11-16,CAR,58
2021-11-17,CAR,76
2021-11-18,CAR,86
2021-11-04,CAR,153
2022-05-03,CAR,2
2022-09-11,CAR,22
2022-05-05,CAR,0
2022-10-19,CAR,12
2022-10-20,CAR,18
2022-10-21,CAR,32
2022-10-22,CAR,29
2022-10-23,CAR,38
2022-10-24,CAR,24
2022-10-25,CAR,33
2022-10-26,CAR,52
2022-10-27,CAR,42
2022-10-28,CAR,52
2022-10-29,CAR,17
2022-10-30,CAR,40
2022-10-31,CAR,25
2022-11-01,CAR,31
2022-11-02,CAR,27
2022-11-03,CAR,13
2022-11-04,CAR,31
2022-11-05,CAR,59
2022-11-06,CAR,100
2022-11-07,CAR,45
2022-11-08,CAR,66
2022-11-09,CAR,26
2022-11-10,CAR,70
2022-11-11,CAR,111
2022-11-12,CAR,56
2022-11-13,CAR,101
2022-11-14,CAR,66
2022-11-15,CAR,51
2022-11-16,CAR,13
2022-10-18,CAR,26
2022-11-17,CAR,96
2022-10-17,CAR,26
2022-10-15,CAR,36
2022-09-16,CAR,45
2022-09-17,CAR,33
2022-09-18,CAR,29
2022-09-19,CAR,35
2022-09-20,CAR,32
2022-09-21,CAR,27
2022-09-22,CAR,25
2022-09-23,CAR,28
2022-09-24,CAR,37
2022-09-25,CAR,38
2022-09-26,CAR,32
2022-09-27,CAR,18
2022-09-28,CAR,11
2022-09-29,CAR,32
2022-09-30,CAR,30
2022-10-01,CAR,32
2022-10-02,CAR,17
2022-10-03,CAR,23
2022-10-04,CAR,33
2022-10-05,CAR,10
2022-10-06,CAR,30
2022-10-07,CAR,20
2022-10-08,CAR,23
2022-10-09,CAR,26
2022-10-10,CAR,25
2022-10-11,CAR,19
2022-10-12,CAR,15
2022-10-13,CAR,44
2022-10-14,CAR,22
2022-10-16,CAR,32
2022-09-15,CAR,35
2022-11-18,CAR,92
2022-11-20,CAR,65
2022-12-24,CAR,23
2022-12-25,CAR,10
2022-12-26,CAR,12
2022-12-27,CAR,10
2022-12-28,CAR,0
2022-12-29,CAR,13
2022-12-30,CAR,15
2022-12-31,CAR,18
2023-01-01,CAR,11
2023-01-02,CAR,19
2023-01-03,CAR,8
2023-01-04,CAR,15
2023-01-05,CAR,11
2023-01-06,CAR,12
2023-01-07,CAR,13
2023-01-08,CAR,9
2023-01-09,CAR,16
2023-01-10,CAR,4
2023-01-11,CAR,12
2023-01-12,CAR,5
2023-01-13,CAR,12
2023-01-14,CAR,7
2023-01-15,CAR,6
2023-01-16,CAR,4
2023-01-17,CAR,8
2023-01-18,CAR,6
2023-01-19,CAR,2
2023-01-20,CAR,5
2023-01-21,CAR,7
2022-12-23,CAR,13
2022-11-19,CAR,50
2022-12-22,CAR,16
2022-12-20,CAR,19
2022-11-21,CAR,33
2022-11-22,CAR,38
2022-11-23,CAR,15
2022-11-24,CAR,54
2022-11-25,CAR,112
2022-11-26,CAR,138
2022-11-27,CAR,68
2022-11-28,CAR,84
2022-11-29,CAR,29
2022-11-30,CAR,30
2022-12-01,CAR,64
2022-12-02,CAR,34
2022-12-03,CAR,45
2022-12-04,CAR,52
2022-12-05,CAR,49
2022-12-06,CAR,43
2022-12-07,CAR,20
2022-12-08,CAR,67
2022-12-09,CAR,44
2022-12-10,CAR,56
2022-12-11,CAR,37
2022-12-12,CAR,26
2022-12-13,CAR,32
2022-12-14,CAR,22
2022-12-15,CAR,20
2022-12-16,CAR,27
2022-12-17,CAR,28
2022-12-18,CAR,19
2022-12-19,CAR,16
2022-12-21,CAR,14
2022-05-04,CAR,3
2022-09-14,CAR,45
2022-09-12,CAR,44
2022-06-08,CAR,0
2022-06-09,CAR,1
2022-06-10,CAR,2
2022-06-11,CAR,3
2022-06-12,CAR,2
2022-06-13,CAR,7
2022-06-14,CAR,1
2022-06-15,CAR,1
2022-06-16,CAR,7
2022-06-17,CAR,12
2022-06-18,CAR,3
2022-06-19,CAR,23
2022-06-20,CAR,8
2022-06-21,CAR,2
2022-06-22,CAR,4
2022-06-23,CAR,15
2022-06-24,CAR,7
2022-06-25,CAR,14
2022-06-26,CAR,7
2022-06-27,CAR,12
2022-06-28,CAR,4
2022-06-29,CAR,29
2022-06-30,CAR,31
2022-07-01,CAR,21
2022-07-02,CAR,21
2022-07-03,CAR,20
2022-07-04,CAR,15
2022-07-05,CAR,13
2022-07-06,CAR,8
2022-06-07,CAR,0
2022-07-07,CAR,35
2022-06-06,CAR,5
2022-06-04,CAR,1
2022-05-06,CAR,0
2022-05-07,CAR,1
2022-05-08,CAR,1
2022-05-09,CAR,3
2022-05-10,CAR,1
2022-05-11,CAR,1
2022-05-12,CAR,1
2022-05-13,CAR,0
2022-05-14,CAR,1
2022-05-15,CAR,3
2022-05-16,CAR,0
2022-05-17,CAR,1
2022-05-18,CAR,1
2022-05-19,CAR,2
2022-05-20,CAR,1
2022-05-21,CAR,1
2022-05-22,CAR,0
2022-05-23,CAR,3
2022-05-24,CAR,3
2022-05-25,CAR,2
2022-05-26,CAR,10
2022-05-27,CAR,7
2022-05-28,CAR,1
2022-05-29,CAR,1
2022-05-30,CAR,1
2022-05-31,CAR,0
2022-06-01,CAR,0
2022-06-02,CAR,0
2022-06-03,CAR,2
2022-06-05,CAR,0
2022-09-13,CAR,48
2022-07-08,CAR,36
2022-07-10,CAR,49
2022-08-13,CAR,231
2022-08-14,CAR,183
2022-08-15,CAR,103
2022-08-16,CAR,75
2022-08-17,CAR,146
2022-08-18,CAR,188
2022-08-19,CAR,70
2022-08-20,CAR,180
2022-08-21,CAR,225
2022-08-22,CAR,58
2022-08-23,CAR,85
2022-08-24,CAR,102
2022-08-25,CAR,140
2022-08-26,CAR,183
2022-08-27,CAR,64
2022-08-28,CAR,74
2022-08-29,CAR,105
2022-08-30,CAR,61
2022-08-31,CAR,41
2022-09-01,CAR,37
2022-09-02,CAR,95
2022-09-03,CAR,71
2022-09-04,CAR,53
2022-09-05,CAR,73
2022-09-06,CAR,35
2022-09-07,CAR,27
2022-09-08,CAR,47
2022-09-09,CAR,114
2022-09-10,CAR,81
2022-08-12,CAR,157
2022-07-09,CAR,17
2022-08-11,CAR,207
2022-08-09,CAR,32
2022-07-11,CAR,17
2022-07-12,CAR,15
2022-07-13,CAR,17
2022-07-14,CAR,45
2022-07-15,CAR,47
2022-07-16,CAR,44
2022-07-17,CAR,31
2022-07-18,CAR,40
2022-07-19,CAR,25
2022-07-20,CAR,44
2022-07-21,CAR,74
2022-07-22,CAR,111
2022-07-23,CAR,72
2022-07-24,CAR,71
2022-07-25,CAR,93
2022-07-26,CAR,57
2022-07-27,CAR,100
2022-07-28,CAR,70
2022-07-29,CAR,119
2022-07-30,CAR,179
2022-07-31,CAR,78
2022-08-01,CAR,214
2022-08-02,CAR,71
2022-08-03,CAR,126
2022-08-04,CAR,164
2022-08-05,CAR,148
2022-08-06,CAR,195
2022-08-07,CAR,185
2022-08-08,CAR,131
2022-08-10,CAR,156
2021-08-13,CAR,198
2020-11-21,CAR,34
2021-08-11,CAR,145
2020-08-16,CAR,11
2020-08-17,CAR,57
2020-08-18,CAR,7
2020-08-19,CAR,11
2020-08-20,CAR,3
2020-08-21,CAR,14
2020-08-22,CAR,29
2020-08-23,CAR,25
2020-08-24,CAR,22
2020-08-25,CAR,19
2020-08-26,CAR,19
2020-08-27,CAR,1
2020-08-28,CAR,28
2020-08-29,CAR,27
2020-08-30,CAR,29
2020-08-31,CAR,24
2020-09-01,CAR,9
2020-09-02,CAR,7
2020-09-03,CAR,7
2020-09-04,CAR,10
2020-09-05,CAR,14
2020-09-06,CAR,6
2020-09-07,CAR,14
2020-09-08,CAR,15
2020-09-09,CAR,16
2020-09-10,CAR,12
2020-09-11,CAR,3
2020-09-12,CAR,38
2020-09-13,CAR,11
2020-08-15,CAR,51
2020-09-14,CAR,18
2020-08-14,CAR,18
2020-08-12,CAR,27
2020-07-14,CAR,1
2020-07-15,CAR,2
2020-07-16,CAR,2
2020-07-17,CAR,2
2020-07-18,CAR,1
2020-07-19,CAR,3
2020-07-20,CAR,3
2020-07-21,CAR,11
2020-07-22,CAR,0
2020-07-23,CAR,8
2020-07-24,CAR,0
2020-07-25,CAR,6
2020-07-26,CAR,1
2020-07-27,CAR,0
2020-07-28,CAR,11
2020-07-29,CAR,11
2020-07-30,CAR,7
2020-07-31,CAR,21
2020-08-01,CAR,30
2020-08-02,CAR,7
2020-08-03,CAR,12
2020-08-04,CAR,24
2020-08-05,CAR,10
2020-08-06,CAR,18
2020-08-07,CAR,22
2020-08-08,CAR,10
2020-08-09,CAR,12
2020-08-10,CAR,14
2020-08-11,CAR,24
2020-08-13,CAR,21
2020-07-13,CAR,3
2020-09-15,CAR,7
2020-09-17,CAR,8
2020-10-21,CAR,98
2020-10-22,CAR,31
2020-10-23,CAR,29
2020-10-24,CAR,146
2020-10-25,CAR,119
2020-10-26,CAR,52
2020-10-27,CAR,111
2020-10-28,CAR,126
2020-10-29,CAR,52
2020-10-30,CAR,96
2020-10-31,CAR,116
2020-11-01,CAR,167
2020-11-02,CAR,240
2020-11-03,CAR,128
2020-11-04,CAR,13
2020-11-05,CAR,23
2020-11-06,CAR,74
2020-11-07,CAR,50
2020-11-08,CAR,168
2020-11-09,CAR,116
2020-11-10,CAR,69
2020-11-11,CAR,129
2020-11-12,CAR,29
2020-11-13,CAR,50
2020-11-14,CAR,45
2020-11-15,CAR,30
2020-11-16,CAR,50
2020-11-17,CAR,74
2020-11-18,CAR,63
2020-10-20,CAR,56
2020-09-16,CAR,18
2020-10-19,CAR,52
2020-10-17,CAR,58
2020-09-18,CAR,28
2020-09-19,CAR,34
2020-09-20,CAR,4
2020-09-21,CAR,28
2020-09-22,CAR,61
2020-09-23,CAR,27
2020-09-24,CAR,21
2020-09-25,CAR,39
2020-09-26,CAR,69
2020-09-27,CAR,23
2020-09-28,CAR,43
2020-09-29,CAR,51
2020-09-30,CAR,71
2020-10-01,CAR,77
2020-10-02,CAR,35
2020-10-03,CAR,46
2020-10-04,CAR,95
2020-10-05,CAR,66
2020-10-06,CAR,59
2020-10-07,CAR,88
2020-10-08,CAR,18
2020-10-09,CAR,18
2020-10-10,CAR,41
2020-10-11,CAR,49
2020-10-12,CAR,40
2020-10-13,CAR,58
2020-10-14,CAR,55
2020-10-15,CAR,33
2020-10-16,CAR,55
2020-10-18,CAR,64
2020-07-12,CAR,5
2020-07-11,CAR,2
2020-07-10,CAR,1
2020-04-05,CAR,0
2020-04-06,CAR,4
2020-04-07,CAR,0
2020-04-08,CAR,0
2020-04-09,CAR,1
2020-04-10,CAR,0
2020-04-11,CAR,1
2020-04-12,CAR,0
2020-04-13,CAR,2
2020-04-14,CAR,0
2020-04-15,CAR,1
2020-04-16,CAR,1
2020-04-17,CAR,0
2020-04-18,CAR,0
2020-04-19,CAR,0
2020-04-20,CAR,0
2020-04-21,CAR,1
2020-04-22,CAR,1
2020-04-23,CAR,0
2020-04-24,CAR,0
2020-04-25,CAR,2
2020-04-26,CAR,8
2020-04-27,CAR,6
2020-04-28,CAR,1
2020-04-29,CAR,0
2020-04-30,CAR,0
2020-05-01,CAR,0
2020-05-02,CAR,0
2020-05-03,CAR,0
2020-04-04,CAR,0
2020-05-04,CAR,0
2020-04-03,CAR,0
2020-04-01,CAR,0
2021-08-12,CAR,86
2020-02-03,CAR,0
2020-02-05,CAR,0
2020-03-06,CAR,0
2020-03-07,CAR,0
2020-03-08,CAR,0
2020-03-09,CAR,0
2020-03-10,CAR,0
2020-03-11,CAR,0
2020-03-12,CAR,0
2020-03-13,CAR,0
2020-03-14,CAR,0
2020-03-15,CAR,0
2020-03-16,CAR,0
2020-03-17,CAR,0
2020-03-18,CAR,0
2020-03-19,CAR,0
2020-03-20,CAR,0
2020-03-21,CAR,0
2020-03-22,CAR,0
2020-03-23,CAR,0
2020-03-24,CAR,0
2020-03-25,CAR,0
2020-03-26,CAR,1
2020-03-27,CAR,0
2020-03-28,CAR,0
2020-03-29,CAR,2
2020-03-30,CAR,4
2020-03-31,CAR,2
2020-04-02,CAR,1
2020-05-05,CAR,0
2020-05-06,CAR,0
2020-05-07,CAR,0
2020-06-11,CAR,0
2020-06-12,CAR,3
2020-06-13,CAR,3
2020-06-14,CAR,16
2020-06-15,CAR,6
2020-06-16,CAR,7
2020-06-17,CAR,6
2020-06-18,CAR,0
2020-06-19,CAR,5
2020-06-20,CAR,3
2020-06-21,CAR,1
2020-06-22,CAR,0
2020-06-23,CAR,0
2020-06-24,CAR,0
2020-06-25,CAR,0
2020-06-26,CAR,1
2020-06-27,CAR,1
2020-06-28,CAR,1
2020-06-29,CAR,0
2020-06-30,CAR,1
2020-07-01,CAR,0
2020-07-02,CAR,0
2020-07-03,CAR,0
2020-07-04,CAR,4
2020-07-05,CAR,0
2020-07-06,CAR,0
2020-07-07,CAR,1
2020-07-08,CAR,2
2020-07-09,CAR,3
2020-06-10,CAR,1
2020-06-09,CAR,1
2020-06-08,CAR,2
2020-06-07,CAR,2
2020-05-08,CAR,0
2020-05-09,CAR,0
2020-05-10,CAR,0
2020-05-11,CAR,1
2020-05-12,CAR,1
2020-05-13,CAR,2
2020-05-14,CAR,1
2020-05-15,CAR,0
2020-05-16,CAR,0
2020-05-17,CAR,0
2020-05-18,CAR,1
2020-05-19,CAR,0
2020-05-20,CAR,0
2020-05-21,CAR,0
2020-11-19,CAR,38
2020-05-22,CAR,0
2020-05-24,CAR,0
2020-05-25,CAR,0
2020-05-26,CAR,0
2020-05-27,CAR,0
2020-05-28,CAR,0
2020-05-29,CAR,0
2020-05-30,CAR,0
2020-05-31,CAR,0
2020-06-01,CAR,0
2020-06-02,CAR,1
2020-06-03,CAR,4
2020-06-04,CAR,0
2020-06-05,CAR,0
2020-06-06,CAR,0
2020-05-23,CAR,1
2020-11-20,CAR,34
2020-01-30,CAR,0
2020-11-22,CAR,14
2021-05-07,CAR,287
2021-05-08,CAR,384
2021-05-09,CAR,299
2021-05-10,CAR,178
2021-05-11,CAR,368
2021-05-12,CAR,211
2021-05-13,CAR,182
2021-05-14,CAR,191
2021-05-15,CAR,174
2021-05-16,CAR,231
2021-05-17,CAR,120
2021-05-18,CAR,212
2021-05-19,CAR,222
2021-05-20,CAR,68
2021-05-21,CAR,98
2021-05-22,CAR,135
2021-05-23,CAR,156
2021-05-24,CAR,47
2021-05-25,CAR,160
2021-05-26,CAR,224
2021-05-27,CAR,64
2021-05-28,CAR,211
2021-05-29,CAR,182
2021-05-30,CAR,181
2021-05-31,CAR,152
2021-06-01,CAR,133
2021-06-02,CAR,196
2021-06-03,CAR,40
2021-06-04,CAR,123
2021-05-06,CAR,145
2021-06-05,CAR,139
2021-05-05,CAR,358
2021-05-03,CAR,248
2021-04-04,CAR,499
2021-04-05,CAR,639
2021-04-06,CAR,819
2021-04-07,CAR,17
2021-04-08,CAR,203
2021-04-09,CAR,286
2021-04-10,CAR,154
2021-04-11,CAR,264
2021-04-12,CAR,345
2021-04-13,CAR,268
2021-04-14,CAR,198
2021-04-15,CAR,558
2021-04-16,CAR,303
2021-04-17,CAR,428
2021-04-18,CAR,330
2021-04-19,CAR,451
2021-04-20,CAR,429
2021-04-21,CAR,406
2021-04-22,CAR,244
2021-04-23,CAR,311
2021-04-24,CAR,310
2021-04-25,CAR,340
2021-04-26,CAR,350
2021-04-27,CAR,323
2021-04-28,CAR,235
2021-04-29,CAR,220
2021-04-30,CAR,168
2021-05-01,CAR,418
2021-05-02,CAR,269
2021-05-04,CAR,255
2021-04-03,CAR,470
2021-06-06,CAR,106
2021-06-08,CAR,184
2021-07-12,CAR,153
2021-07-13,CAR,102
2021-07-14,CAR,129
2021-07-15,CAR,126
2021-07-16,CAR,142
2021-07-17,CAR,112
2021-07-18,CAR,194
2021-07-19,CAR,110
2021-07-20,CAR,112
2021-07-21,CAR,102
2021-07-22,CAR,138
2021-07-23,CAR,155
2021-07-24,CAR,173
2021-07-25,CAR,62
2021-07-26,CAR,135
2021-07-27,CAR,86
2021-07-28,CAR,22
2021-07-29,CAR,99
2021-07-30,CAR,170
2021-07-31,CAR,169
2021-08-01,CAR,129
2021-08-02,CAR,118
2021-08-03,CAR,161
2021-08-04,CAR,175
2021-08-05,CAR,81
2021-08-06,CAR,168
2021-08-07,CAR,197
2021-08-08,CAR,256
2021-08-09,CAR,34
2021-07-11,CAR,154
2021-06-07,CAR,182
2021-07-10,CAR,127
2021-07-08,CAR,133
2021-06-09,CAR,50
2021-06-10,CAR,50
2021-06-11,CAR,150
2021-06-12,CAR,108
2021-06-13,CAR,63
2021-06-14,CAR,219
2021-06-15,CAR,168
2021-06-16,CAR,240
2021-06-17,CAR,16
2021-06-18,CAR,118
2021-06-19,CAR,106
2021-06-20,CAR,102
2021-06-21,CAR,89
2021-06-22,CAR,77
2021-06-23,CAR,20
2021-06-24,CAR,107
2021-06-25,CAR,311
2021-06-26,CAR,29
2021-06-27,CAR,96
2021-06-28,CAR,75
2021-06-29,CAR,140
2021-06-30,CAR,130
2021-07-01,CAR,127
2021-07-02,CAR,187
2021-07-03,CAR,131
2021-07-04,CAR,80
2021-07-05,CAR,190
2021-07-06,CAR,163
2021-07-07,CAR,32
2021-07-09,CAR,181
2021-04-02,CAR,348
2021-08-10,CAR,137
2021-03-31,CAR,159
2020-12-26,CAR,27
2020-12-27,CAR,79
2020-12-28,CAR,62
2020-12-29,CAR,57
2020-12-30,CAR,79
2020-12-31,CAR,89
2021-01-01,CAR,60
2021-01-02,CAR,34
2021-01-03,CAR,62
2021-01-04,CAR,21
2021-01-05,CAR,22
2021-01-06,CAR,46
2021-01-07,CAR,17
2021-01-08,CAR,46
2021-01-09,CAR,99
2021-01-10,CAR,153
2021-01-11,CAR,68
2021-01-12,CAR,117
2021-01-13,CAR,97
2021-01-14,CAR,55
2021-01-15,CAR,95
2021-01-16,CAR,299
2021-01-17,CAR,167
2021-01-18,CAR,219
2021-01-19,CAR,133
2021-01-20,CAR,311
2021-01-21,CAR,115
2021-01-22,CAR,155
2021-01-23,CAR,103
2021-04-01,CAR,88
2021-01-24,CAR,145
2020-12-24,CAR,107
2020-12-22,CAR,183
2020-11-23,CAR,30
2020-11-24,CAR,63
2020-11-25,CAR,29
2020-11-26,CAR,43
2020-11-27,CAR,42
2020-11-28,CAR,50
2020-11-29,CAR,43
2020-11-30,CAR,54
2020-12-01,CAR,86
2020-12-02,CAR,93
2020-12-03,CAR,3
2020-12-04,CAR,71
2020-12-05,CAR,97
2020-12-06,CAR,129
2020-12-07,CAR,95
2020-12-08,CAR,182
2020-12-09,CAR,88
2020-12-10,CAR,85
2020-12-11,CAR,61
2020-12-12,CAR,96
2020-12-13,CAR,67
2020-12-14,CAR,8
2020-12-15,CAR,70
2020-12-16,CAR,34
2020-12-17,CAR,33
2020-12-18,CAR,84
2020-12-19,CAR,133
2020-12-20,CAR,161
2020-12-21,CAR,104
2020-12-23,CAR,20
2021-01-25,CAR,135
2020-12-25,CAR,22
2021-01-27,CAR,291
2021-03-02,CAR,98
2021-03-03,CAR,105
2021-03-04,CAR,78
2021-03-05,CAR,147
2021-03-06,CAR,356
2021-03-07,CAR,111
2021-03-08,CAR,101
2021-03-09,CAR,21
2021-03-10,CAR,140
2021-03-11,CAR,15
2021-03-12,CAR,195
2021-03-13,CAR,217
2021-03-15,CAR,136
2021-03-16,CAR,168
2021-03-17,CAR,183
2021-03-18,CAR,35
2021-03-19,CAR,163
2021-03-20,CAR,274
2021-03-21,CAR,200
2021-03-22,CAR,422
2021-03-23,CAR,47
